"n_weeks_old","living_area","other_area","located_on","flg_missing_type_of_construction","flg_missing_own_ground","zipcode","type_of_construction","energy_label","id","sqrt(located_on)","total_rooms**3","other_area**2","confidence(200K-300K)","confidence(< 100K)","confidence(> 300K)","confidence(100K-150K)","confidence(150K-200K)","prediction(price_category)"
0,126,0,0,"0","0","3059","Bestaande bouw","n",3605,0.9147222227895402,80.64443535188217,277.06608019639935,0.18407232799386417,1.6008644960899549E-6,0.8089112748475401,4.8400047488202184E-5,0.006966396246611323,"> 300K"
12,85,7,5,"0","0","3051","Bestaande bouw","C",3098,0.9147222227895402,80.64443535188217,277.06608019639935,0.07409065385416053,4.461148595384435E-5,5.169507002244727E-4,0.001289185881168941,0.9240585980784922,"150K-200K"
0,103,0,1,"0","0","3054","Bestaande bouw","D",1114,0.9147222227895402,80.64443535188217,277.06608019639935,0.3837468343203247,1.8429004416283195E-5,0.5222016865276533,1.4552032442096064E-4,0.0938875298231847,"> 300K"
0,129,0,0,"0","1","3043","Nieuwbouw","A",4628,0.9147222227895402,80.64443535188217,277.06608019639935,0.8533434987744918,1.1571864427119043E-7,0.08789111750732696,1.8409909796250574E-5,0.05874685808974087,"200K-300K"
0,100,0,0,"0","0","3064","Bestaande bouw","F",4001,0.9147222227895402,80.64443535188217,277.06608019639935,0.038226855816103876,4.4879615350028665E-5,9.711056781326375E-4,0.004642398481871629,0.9561147604085418,"150K-200K"
0,145,0,0,"0","0","3051","Bestaande bouw","F",4056,0.9147222227895402,80.64443535188217,277.06608019639935,0.29463916814244423,6.960072293350978E-8,0.6840494904017614,1.770155197734193E-5,0.021293570303094048,"> 300K"
0,205,0,0,"0","0","3062","Bestaande bouw","F",14,0.9147222227895402,80.64443535188217,277.06608019639935,1.0632942311575721E-4,9.747353335312397E-15,0.9998935824002882,3.071791428718305E-11,8.814586820266703E-8,"> 300K"
0,180,0,0,"0","1","3061","Nieuwbouw","A",959,0.9147222227895402,80.64443535188217,277.06608019639935,6.427328345394102E-5,3.18926950137217E-14,0.9999356577617768,4.277968799000918E-11,6.891195773149533E-8,"> 300K"
5,105,7,3,"0","0","3081","Bestaande bouw","E",3522,0.9147222227895402,80.64443535188217,277.06608019639935,0.04004658522531268,0.005036507881993884,1.3037007865291086E-4,0.09477776586648051,0.8600087709475599,"150K-200K"
0,112,0,3,"0","0","3039","Bestaande bouw","E",3091,0.9147222227895402,80.64443535188217,277.06608019639935,0.7902380579284969,1.5973248811122533E-6,0.06529804974020856,2.467839574976297E-4,0.14421551104891595,"200K-300K"
12,205,14,0,"0","1","3065","Bestaande bouw","B",2089,0.9147222227895402,80.64443535188217,277.06608019639935,1.1410439777899584E-4,2.2985810885720503E-15,0.9998858901065567,9.646276029270278E-12,5.4860156346681986E-9,"> 300K"
0,95,0,0,"0","0","3077","Bestaande bouw","B",43,0.9147222227895402,80.64443535188217,277.06608019639935,0.027880307192024858,1.8681385692577473E-4,2.1813067473452886E-4,0.010157743962526474,0.9615570043137884,"150K-200K"
0,95,0,2,"0","0","3014","Bestaande bouw","C",3397,0.9147222227895402,80.64443535188217,277.06608019639935,0.2847925374109101,1.3986904647911912E-4,0.006833306947847538,0.008531221834368814,0.6997030647603945,"150K-200K"
0,80,3,0,"0","0","3051","Bestaande bouw","G",4598,0.9147222227895402,80.64443535188217,277.06608019639935,0.31176979113989617,0.006347153711442412,0.009566071605603365,0.0887219061837619,0.5835950773592962,"150K-200K"
0,98,0,11,"0","0","3024","Bestaande bouw","A",5999,0.9147222227895402,80.64443535188217,277.06608019639935,0.7000754210368905,1.7680846253233638E-6,0.25448340718837187,9.851193705054029E-6,0.04542955249640726,"200K-300K"
12,81,4,3,"0","1","3082","Bestaande bouw","F",119,0.9147222227895402,80.64443535188217,277.06608019639935,0.020193996090852047,0.004602292120085308,2.1670739500519293E-4,0.022416543408135838,0.9525704609859217,"150K-200K"
5,150,35,19,"0","0","3069","Bestaande bouw","A",4498,0.9147222227895402,80.64443535188217,277.06608019639935,0.013334351906755524,3.569699073335811E-14,0.9866498069176788,8.667285564109595E-10,1.5840308801339314E-5,"> 300K"
16,0,0,0,"1","1","3083","0","C",5227,0.9147222227895402,80.64443535188217,277.06608019639935,0.003489855105319301,0.48379539153931983,1.755835220408174E-5,0.28940929471514465,0.2232879002880122,"< 100K"
24,75,1,2,"0","0","3042","Bestaande bouw","E",3782,0.9147222227895402,80.64443535188217,277.06608019639935,0.010576226316949397,0.010532435292776046,2.730394806199558E-4,0.8461358317567548,0.1324824671528998,"100K-150K"
3,103,6,0,"0","1","3075","Bestaande bouw","G",4439,0.9147222227895402,80.64443535188217,277.06608019639935,0.40693763199046873,0.009852986236258786,0.001641992472218908,0.06657839407400039,0.5149889952270532,"150K-200K"
8,125,0,0,"0","0","3069","Bestaande bouw","B",3026,0.9147222227895402,80.64443535188217,277.06608019639935,0.8095168773417777,1.3676255811892248E-6,0.09262837904164828,4.796993519021227E-4,0.0973736766390908,"200K-300K"
0,95,0,6,"0","0","3071","Bestaande bouw","B",2354,0.9147222227895402,80.64443535188217,277.06608019639935,0.38065458302014027,8.761729874356704E-4,0.008264426768379822,0.0010015950249659712,0.6092032221990783,"150K-200K"
0,96,0,4,"0","0","3032","Nieuwbouw","n",5154,0.9147222227895402,80.64443535188217,277.06608019639935,0.5696656431984354,3.5622341497859577E-6,0.014925841468444709,3.296035317969394E-4,0.41507534956717307,"200K-300K"
24,0,0,0,"0","1","3056","Bestaande bouw","B",3497,0.9147222227895402,80.64443535188217,277.06608019639935,0.2934336063294026,0.022617721474985704,0.019586623021669265,0.03443510603755961,0.6299269431363829,"150K-200K"
0,100,0,0,"0","0","3051","Bestaande bouw","E",11,0.9147222227895402,80.64443535188217,277.06608019639935,0.12225134691126191,1.178163104699647E-4,0.012820445364478461,0.006619229594826724,0.8581911618189629,"150K-200K"
3,67,0,0,"0","1","3075","Bestaande bouw","D",2228,0.9147222227895402,80.64443535188217,277.06608019639935,0.08022294329328439,0.005381685280464864,1.4642541159818337E-4,0.14772772183568716,0.7665212241789654,"150K-200K"
0,75,0,15,"0","0","3011","Bestaande bouw","C ",1850,0.9147222227895402,80.64443535188217,277.06608019639935,0.4555175291943075,5.826038413082797E-6,0.0032463919969884488,2.795462758997509E-4,0.5409507064943911,"150K-200K"
0,107,5,0,"0","0","3068","Bestaande bouw","C",4514,0.9147222227895402,80.64443535188217,277.06608019639935,0.07620966126801287,2.6014587895457442E-5,1.7213137715921855E-4,0.0038474180221886017,0.9197447747447439,"150K-200K"
8,106,0,6,"0","0","3024","Bestaande bouw","A",1683,0.9147222227895402,80.64443535188217,277.06608019639935,0.5472254243742336,8.666753008875299E-7,0.4348715294699165,2.5223169702766378E-5,0.017876956310846293,"200K-300K"
0,90,0,3,"0","0","3051","Bestaande bouw","B",1776,0.9147222227895402,80.64443535188217,277.06608019639935,0.15044077512741863,9.482453372668179E-5,0.003365123878844736,0.0015397617841195702,0.8445595146758905,"150K-200K"
0,180,0,0,"0","1","3061","Nieuwbouw","A",4921,0.9147222227895402,80.64443535188217,277.06608019639935,6.427328345394102E-5,3.18926950137217E-14,0.9999356577617768,4.277968799000918E-11,6.891195773149533E-8,"> 300K"
7,86,10,3,"0","0","3028","Bestaande bouw","D",3510,0.9147222227895402,80.64443535188217,277.06608019639935,0.016262931447186695,0.0386403987735822,3.191540080237909E-4,0.5979824701215266,0.34679504564968067,"100K-150K"
0,102,0,2,"0","0","3039","Bestaande bouw","n",2635,0.9147222227895402,80.64443535188217,277.06608019639935,0.8179971569862325,7.096916901782996E-6,0.06892566249851574,6.307402204852205E-4,0.11243934337786461,"200K-300K"
0,82,0,2,"0","0","3063","Bestaande bouw","D",1626,0.9147222227895402,80.64443535188217,277.06608019639935,0.6520654609826424,1.2835732808746554E-4,0.14180291588731272,0.005413887695226185,0.20058937810673125,"200K-300K"
0,75,0,1,"0","0","3085","Bestaande bouw","E",2123,0.9147222227895402,80.64443535188217,277.06608019639935,0.010704504014057727,0.012551661826625433,1.7062032473721205E-5,0.3516314504381237,0.6250953216887193,"150K-200K"
0,85,0,2,"0","0","3063","Bestaande bouw","C",1783,0.9147222227895402,80.64443535188217,277.06608019639935,0.5813435548343877,1.6350331217955557E-5,0.010982015216285721,0.0017964789298816285,0.4058616006882268,"200K-300K"
0,48,0,1,"0","0","3075","Bestaande bouw","G",574,0.9147222227895402,80.64443535188217,277.06608019639935,0.12405840034386771,0.03512757996658925,2.45017634256097E-5,0.4036253026609957,0.4371642152651218,"150K-200K"
8,102,4,0,"0","1","3051","Bestaande bouw","G",2075,0.9147222227895402,80.64443535188217,277.06608019639935,0.48003438497916273,0.001271527475958665,0.19719577320306117,0.025089013972124378,0.29640930036969293,"200K-300K"
0,89,0,5,"0","0","3034","Bestaande bouw","B",3327,0.9147222227895402,80.64443535188217,277.06608019639935,0.06481067111237077,6.34252536098855E-5,0.023189730877103003,0.0016182341848051103,0.9103179385721112,"150K-200K"
24,0,0,0,"1","1","3083","0","G",4161,0.9147222227895402,80.64443535188217,277.06608019639935,0.0032036983079267835,0.9128903894293185,2.8329861511483662E-5,0.07906262312736853,0.004814959273874686,"< 100K"
8,100,28,0,"0","0","3085","Bestaande bouw","n",3820,0.9147222227895402,80.64443535188217,277.06608019639935,0.6668963632137059,3.1986948344666353E-4,0.0057148600339694934,0.009369248782325744,0.31769965848655196,"200K-300K"
0,65,4,2,"0","0","3031","Bestaande bouw","E ",4170,0.9147222227895402,80.64443535188217,277.06608019639935,0.053241059631185556,5.8995528891857346E-5,3.0859977223230025E-4,0.026766803640734502,0.9196245414269559,"150K-200K"
24,0,0,0,"0","1","3076","Bestaande bouw","E",5795,0.9147222227895402,80.64443535188217,277.06608019639935,0.0016734326570429182,0.8193893634623127,4.0664219058139564E-5,0.1702964101263712,0.008600129535215002,"< 100K"
0,81,0,1,"0","0","3061","Bestaande bouw","C",2110,0.9147222227895402,80.64443535188217,277.06608019639935,0.14709905080982577,4.935974805821156E-4,0.008995232371529532,0.012450283348973567,0.830961835989089,"150K-200K"
0,97,0,3,"0","0","3037","Bestaande bouw","E",3847,0.9147222227895402,80.64443535188217,277.06608019639935,0.1420267745810427,7.597665031244927E-5,0.0066413183426281795,0.004200888163363827,0.8470550422626529,"150K-200K"
0,128,0,0,"0","0","3043","Bestaande bouw","E",5182,0.9147222227895402,80.64443535188217,277.06608019639935,0.6805139912693876,1.094162010651587E-5,0.0806135138560242,0.0010037865000112431,0.2378577667544705,"200K-300K"
0,52,0,0,"0","0","3039","Bestaande bouw","G",1625,0.9147222227895402,80.64443535188217,277.06608019639935,0.15979892643871585,6.529675052580525E-4,3.8912210851688563E-4,0.1551139478789027,0.6840450360686066,"150K-200K"
0,70,0,0,"0","0","3083","Bestaande bouw","G",3172,0.9147222227895402,80.64443535188217,277.06608019639935,0.0058525394234729715,0.1441800788625631,1.7559636562869388E-5,0.6441360168534032,0.20581380522399795,"100K-150K"
2,140,16,0,"0","0","3042","Bestaande bouw","C",1593,0.9147222227895402,80.64443535188217,277.06608019639935,0.33619691914358346,3.0660698985671416E-7,0.6579905051403352,1.8719793557284975E-4,0.005625071173518804,"> 300K"
0,140,0,0,"0","0","3076","Bestaande bouw","G",2528,0.9147222227895402,80.64443535188217,277.06608019639935,0.47719025678138205,9.150382966318146E-6,0.5023788118448799,0.001463643962050309,0.018958137028721456,"> 300K"
8,115,5,0,"0","0","3081","Bestaande bouw","B",434,0.9147222227895402,80.64443535188217,277.06608019639935,0.19434166672436792,2.9561541076294774E-4,0.0032391766994674747,0.005696105841444127,0.7964274353239575,"150K-200K"
0,134,2,2,"0","1","3028","Bestaande bouw","E",124,0.9147222227895402,80.64443535188217,277.06608019639935,0.24117235398246228,5.531947262474171E-5,0.005459366891513809,0.003697448398070951,0.7496155112553282,"150K-200K"
0,116,12,0,"0","0","3068","Bestaande bouw","B",4129,0.9147222227895402,80.64443535188217,277.06608019639935,0.5744677102039568,2.236706228115242E-5,0.0054421238892048114,0.002961639287617089,0.4171061595569401,"200K-300K"
6,96,5,1,"0","0","3035","Bestaande bouw","D",3928,0.9147222227895402,80.64443535188217,277.06608019639935,0.5977216922260817,2.4067950017439796E-4,0.0536456348114484,0.013380856565647282,0.3350111368966482,"200K-300K"
24,0,0,0,"0","1","3025","Bestaande bouw","n",5409,0.9147222227895402,80.64443535188217,277.06608019639935,0.28646003530174674,0.27187379940164585,0.007890669939087356,0.1694429375141359,0.2643325578433843,"200K-300K"
3,0,0,0,"1","0","3065","0","F",3146,0.9147222227895402,80.64443535188217,277.06608019639935,0.08606067036934893,3.6998053555229154E-4,0.010655479194536122,0.006539354199735755,0.8963745157008268,"150K-200K"
0,95,0,1,"0","0","3063","Bestaande bouw","A",1227,0.9147222227895402,80.64443535188217,277.06608019639935,0.9006274734467664,9.100574387166099E-7,0.063051867346989,4.7021515702198226E-5,0.036272727633103685,"200K-300K"
0,80,0,1,"0","0","3078","Bestaande bouw","D",5506,0.9147222227895402,80.64443535188217,277.06608019639935,0.20131570368433993,0.004882152546583642,7.573518031471333E-4,0.09925704491618366,0.6937877470497457,"150K-200K"
24,0,0,0,"0","1","3082","Bestaande bouw","E",1508,0.9147222227895402,80.64443535188217,277.06608019639935,3.780799743973794E-4,0.9335867499039096,2.0020716794545592E-5,0.062096851358887276,0.0039182980460111955,"< 100K"
0,50,0,1,"0","0","3031","Bestaande bouw","G",3995,0.9147222227895402,80.64443535188217,277.06608019639935,0.12088210795410939,0.0015878652758331156,3.9666885138035037E-4,0.24561659150572515,0.631516766412952,"150K-200K"
0,70,5,3,"0","0","3079","Bestaande bouw","E",5638,0.9147222227895402,80.64443535188217,277.06608019639935,0.006787823727569194,0.03073809477533834,2.0719339047048706E-5,0.24791883606864806,0.7145345260893974,"150K-200K"
12,75,2,3,"0","0","3079","Bestaande bouw","E",2963,0.9147222227895402,80.64443535188217,277.06608019639935,0.01137742415281161,0.03437059882064847,1.8087697094806742E-5,0.4015747675512093,0.5526591217782358,"150K-200K"
0,100,0,0,"0","0","3045","Bestaande bouw","D",2481,0.9147222227895402,80.64443535188217,277.06608019639935,0.5360525748826374,4.7305408624725835E-4,0.1926083108373464,0.00515966208582162,0.26570639810794733,"200K-300K"
8,0,0,0,"1","0","3054","0","n",321,0.9147222227895402,80.64443535188217,277.06608019639935,0.235112909673138,9.216094072149255E-4,0.009332025353269087,0.0015015925415380507,0.75313186302484,"150K-200K"
6,56,6,1,"0","0","3028","Bestaande bouw","E",994,0.9147222227895402,80.64443535188217,277.06608019639935,2.9024420322532637E-5,0.06863874241192691,1.009403511282875E-7,0.9148250580564595,0.01650707417093994,"100K-150K"
5,131,11,3,"0","0","3037","Bestaande bouw","G",472,0.9147222227895402,80.64443535188217,277.06608019639935,0.13717769477543673,3.044540674778717E-7,0.8600934341601636,6.28008825202349E-5,0.0026657657278119765,"> 300K"
0,90,0,3,"0","0","3077","Bestaande bouw","B",1943,0.9147222227895402,80.64443535188217,277.06608019639935,0.019156512331898322,1.527766705284061E-4,9.708907593504377E-5,0.006915662184648073,0.97367795973699,"150K-200K"
4,155,17,3,"0","0","3011","Bestaande bouw","B",4259,0.9147222227895402,80.64443535188217,277.06608019639935,0.0012502984901524145,7.552909173665615E-13,0.998749072288964,2.354135390182093E-10,6.289847147314625E-7,"> 300K"
0,130,0,0,"0","0","3053","Bestaande bouw","G",5090,0.9147222227895402,80.64443535188217,277.06608019639935,0.11289801213704487,1.924000709628553E-6,0.8861640528709753,1.0804909640585244E-4,8.279618948643156E-4,"> 300K"
0,75,3,3,"0","0","3085","Bestaande bouw","E",1264,0.9147222227895402,80.64443535188217,277.06608019639935,0.010810025160436183,0.012405430354234841,1.7407776527146554E-5,0.26231992468246623,0.7144472120263357,"150K-200K"
0,145,15,0,"0","0","3068","Bestaande bouw","C",407,0.9147222227895402,80.64443535188217,277.06608019639935,0.8256675605778498,4.743821338921074E-8,0.10665125248487727,1.4757183975911464E-4,0.06753356765930046,"200K-300K"
0,54,0,3,"0","0","3086","Bestaande bouw","E",5238,0.9147222227895402,80.64443535188217,277.06608019639935,0.0025949368748873604,0.05943777249501336,1.6870635475684156E-6,0.3668283337104023,0.5711372698561495,"150K-200K"
0,102,0,0,"0","0","3076","Bestaande bouw","A",1897,0.9147222227895402,80.64443535188217,277.06608019639935,0.5038364370995627,8.00567502473592E-5,0.013082037962059617,0.0011115350786001627,0.48188993310953004,"200K-300K"
0,80,5,2,"0","1","3028","Bestaande bouw","G",2845,0.9147222227895402,80.64443535188217,277.06608019639935,0.02615116485597865,0.13792933181629216,5.383210172604991E-5,0.5600264716420276,0.2758391995839755,"100K-150K"
0,108,0,2,"0","0","3011","Bestaande bouw","C",5521,0.9147222227895402,80.64443535188217,277.06608019639935,0.5895543244399655,2.4880239387069794E-6,0.35018716148447443,8.504821128901726E-5,0.06017097784033237,"200K-300K"
0,119,0,0,"0","1","3085","Nieuwbouw","A",2484,0.9147222227895402,80.64443535188217,277.06608019639935,0.6515923075809926,4.334360612843331E-6,0.008394563301575895,1.8127574505356382E-4,0.339827519011765,"200K-300K"
0,70,3,1,"0","0","3079","Bestaande bouw","E",4659,0.9147222227895402,80.64443535188217,277.06608019639935,0.005930856382935014,0.03193806582087063,2.125501353531584E-5,0.35091285496871644,0.6111969678139426,"150K-200K"
0,50,0,2,"0","0","3024","Bestaande bouw","G",3379,0.9147222227895402,80.64443535188217,277.06608019639935,0.5579932235960793,0.04644688503701256,0.0017376329673440911,0.19820075665275141,0.19562150174681273,"200K-300K"
0,65,0,2,"0","0","3028","Bestaande bouw","E",4875,0.9147222227895402,80.64443535188217,277.06608019639935,1.0257960062614913E-4,0.0455232272477037,4.733335519945849E-7,0.8413252809871287,0.11304843883098939,"100K-150K"
0,92,0,0,"0","0","3079","Bestaande bouw","D",3346,0.9147222227895402,80.64443535188217,277.06608019639935,0.26735268029899284,0.0031628655375718798,8.471802514603675E-4,0.04164559162077794,0.6869916822911969,"150K-200K"
0,133,22,0,"0","0","3042","Bestaande bouw","n",764,0.9147222227895402,80.64443535188217,277.06608019639935,0.38277647463063674,9.556025284823985E-6,0.5903243209048978,0.002305494684795344,0.024584153754385257,"> 300K"
0,67,3,2,"0","0","3079","Bestaande bouw","D ",1056,0.9147222227895402,80.64443535188217,277.06608019639935,0.0031007598712774506,0.03320993306736224,1.8588473593929645E-6,0.4581805732261845,0.5055068749878164,"150K-200K"
